Student,Vak,Activiteit,Zaal,Dag,Tijdslot
Brecht Eeltink,Compilerbouw,h2,A1.10,vr,9
Loulou Panman,Calculus 2,w2,A1.06,vr,13
Loulou Panman,Calculus 2,h1,A1.04,wo,9
Jorike Coenen,Compilerbouw,h1,C1.112,ma,11
Jorike Coenen,Netwerken en systeembeveiliging,p3,C0.110,wo,9
Jorike Coenen,Project Numerical Recipes,p1,B0.201,vr,9
Jorike Coenen,Compilerbouw,p2,B0.201,do,13
Jorike Coenen,Compilerbouw,w1,A1.08,ma,13
Jorike Coenen,Compilerbouw,h2,A1.10,vr,9
Kavish Versteeg,Data Mining,p2,A1.04,vr,15
Kavish Versteeg,Data Mining,w3,C0.110,ma,17
Kavish Versteeg,Technology for games,w2,C1.112,di,11
Kavish Versteeg,Software engineering,w2,B0.201,di,9
Kavish Versteeg,Technology for games,h1,B0.201,do,11
Kavish Versteeg,Data Mining,h2,A1.10,di,15
Kavish Versteeg,Software engineering,h1,B0.201,wo,15
Kavish Versteeg,Heuristieken 1,w1,A1.06,vr,9
Kavish Versteeg,Technology for games,h2,A1.06,do,11
Kavish Versteeg,Software engineering,p2,B0.201,ma,15
Kavish Versteeg,Data Mining,h1,C0.110,vr,11
Kavish Versteeg,Heuristieken 1,h1,C0.110,vr,15
Dingenus Loeffen,Netwerken en systeembeveiliging,p2,A1.06,di,9
Gonca Stroo,Programmeren in Java 2,p3,A1.10,do,15
Jory Leijenaar,Compilerbouw practicum,p3,A1.08,wo,11
Jory Leijenaar,Project Genetic Algorithms,p1,A1.10,vr,13
Hande Essink,Moderne Databases,h1,A1.04,ma,13
Hande Essink,Moderne Databases,p3,A1.06,di,13
Hande Essink,Moderne Databases,w1,A1.06,ma,11
Rachell Smallegange,Software engineering,h1,B0.201,wo,15
Rachell Smallegange,Software engineering,p2,B0.201,ma,15
Rachell Smallegange,Software engineering,w1,C0.110,di,9
Elbertha Schoneveld,Calculus 2,h1,A1.04,wo,9
Elbertha Schoneveld,Databases 2,w2,C0.110,vr,17
Elbertha Schoneveld,Databases 2,h1,A1.04,vr,9
Elbertha Schoneveld,Calculus 2,w3,C1.112,wo,13
Nadeem Lagendijk,Calculus 2,h1,A1.04,wo,9
Nadeem Lagendijk,Kansrekenen 2,h1,A1.10,vr,15
Nadeem Lagendijk,Kansrekenen 2,h2,C0.110,do,11
Nadeem Lagendijk,Calculus 2,w1,A1.10,wo,11
Hiba Boogert,Netwerken en systeembeveiliging,p1,A1.08,vr,13
Hiba Boogert,Calculus 2,w2,A1.06,vr,13
Hiba Boogert,Calculus 2,h1,A1.04,wo,9
Miguel van Oss,Netwerken en systeembeveiliging,p2,A1.06,di,9
Titia Korbee,Collectieve Intelligentie,h1,A1.04,wo,13
Titia Korbee,Compilerbouw,h1,C1.112,ma,11
Titia Korbee,Collectieve Intelligentie,p4,B0.201,wo,11
Titia Korbee,Netwerken en systeembeveiliging,p3,C0.110,wo,9
Titia Korbee,Collectieve Intelligentie,w1,A1.10,wo,15
Titia Korbee,Compilerbouw,p2,B0.201,do,13
Titia Korbee,Collectieve Intelligentie,h3,C1.112,vr,11
Titia Korbee,Compilerbouw,h2,A1.10,vr,9
Titia Korbee,Collectieve Intelligentie,h2,A1.08,do,13
Titia Korbee,Project Numerical Recipes,p1,B0.201,vr,9
Titia Korbee,Compilerbouw,w2,A1.10,do,11
Titia Korbee,Programmeren in Java 2,p1,A1.08,di,15
Chrystel Kalshoven,Netwerken en systeembeveiliging,p1,A1.08,vr,13
Chrystel Kalshoven,Compilerbouw practicum,p2,A1.06,wo,15
Chrystel Kalshoven,Kansrekenen 2,h1,A1.10,vr,15
Chrystel Kalshoven,Lineaire Algebra,h1,B0.201,di,13
Chrystel Kalshoven,Programmeren in Java 2,p1,A1.08,di,15
Chrystel Kalshoven,Kansrekenen 2,h2,C0.110,do,11
Chrystel Kalshoven,Lineaire Algebra,h2,C0.110,wo,11
Patric Geluk,Webprogrammeren en databases,h2,C1.112,wo,11
Patric Geluk,Webprogrammeren en databases,w2,C0.110,di,17
Patric Geluk,Webprogrammeren en databases,h1,A1.04,di,11
Patric Geluk,Webprogrammeren en databases,p2,A1.04,do,15
Sivar Rottier,Collectieve Intelligentie,h1,A1.04,wo,13
Sivar Rottier,Collectieve Intelligentie,p3,A1.06,ma,9
Sivar Rottier,Moderne Databases,h1,A1.04,ma,13
Sivar Rottier,Collectieve Intelligentie,h3,C1.112,vr,11
Sivar Rottier,Moderne Databases,w1,A1.06,ma,11
Sivar Rottier,Collectieve Intelligentie,h2,A1.08,do,13
Sivar Rottier,Databases 2,w1,A1.04,di,9
Sivar Rottier,Collectieve Intelligentie,w3,C0.110,vr,13
Sivar Rottier,Databases 2,h1,A1.04,vr,9
Sivar Rottier,Moderne Databases,p2,B0.201,di,15
Maran van Wanrooij,Interactie-ontwerp,h1,B0.201,ma,11
Maran van Wanrooij,Interactie-ontwerp,h2,A1.10,di,11
Maran van Wanrooij,Compilerbouw practicum,p1,A1.08,do,15
Jacky van Apeldoorn,Interactie-ontwerp,h1,B0.201,ma,11
Jacky van Apeldoorn,Interactie-ontwerp,h2,A1.10,di,11
Alexandra Wijnsma,Netwerken en systeembeveiliging,p4,C1.112,di,15
Alexandra Wijnsma,Databases 2,h1,A1.04,vr,9
Alexandra Wijnsma,Analysemethoden en -technieken,h1,B0.201,vr,11
Alexandra Wijnsma,Databases 2,w1,A1.04,di,9
Ceciel Kentie,Reflectie op de digitale cultuur,w1,A1.08,wo,15
Ceciel Kentie,Reflectie op de digitale cultuur,h1,B0.201,wo,9
Ceciel Kentie,Moderne Databases,h1,A1.04,ma,13
Ceciel Kentie,Reflectie op de digitale cultuur,h2,A1.06,vr,11
Ceciel Kentie,Moderne Databases,w2,A1.06,wo,9
Ceciel Kentie,Programmeren in Java 2,p5,A1.10,ma,9
Ceciel Kentie,Moderne Databases,p2,B0.201,di,15
Yana de Looff,Software engineering,h1,B0.201,wo,15
Yana de Looff,Software engineering,p2,B0.201,ma,15
Yana de Looff,Software engineering,w1,C0.110,di,9
Tamar Jongbloed,Software engineering,h1,B0.201,wo,15
Tamar Jongbloed,Project Genetic Algorithms,p1,A1.10,vr,13
Tamar Jongbloed,Kansrekenen 2,h1,A1.10,vr,15
Tamar Jongbloed,Machine Learning,h1,B0.201,wo,13
Tamar Jongbloed,Machine Learning,h2,C0.110,do,15
Tamar Jongbloed,Software engineering,p2,B0.201,ma,15
Tamar Jongbloed,Programmeren in Java 2,p6,A1.04,wo,11
Tamar Jongbloed,Kansrekenen 2,h2,C0.110,do,11
Tamar Jongbloed,Software engineering,w1,C0.110,di,9
Wichard Stienen,Calculus 2,h1,A1.04,wo,9
Wichard Stienen,Lineaire Algebra,h1,B0.201,di,13
Wichard Stienen,Lineaire Algebra,h2,C0.110,wo,11
Wichard Stienen,Calculus 2,w1,A1.10,wo,11
Goos Dane,Zoeken sturen en bewegen,p2,A1.06,wo,11
Goos Dane,Project Genetic Algorithms,p3,A1.08,ma,9
Goos Dane,Compilerbouw practicum,p1,A1.08,do,15
Buck Lantinga,Zoeken sturen en bewegen,p2,A1.06,wo,11
Buck Lantinga,Advanced Heuristics,h1,B0.201,vr,15
Buck Lantinga,Collectieve Intelligentie,h1,A1.04,wo,13
Buck Lantinga,Collectieve Intelligentie,w1,A1.10,wo,15
Buck Lantinga,Collectieve Intelligentie,p3,A1.06,ma,9
Buck Lantinga,Technology for games,w2,C1.112,di,11
Buck Lantinga,Collectieve Intelligentie,h3,C1.112,vr,11
Buck Lantinga,Interactie-ontwerp,h1,B0.201,ma,11
Buck Lantinga,Collectieve Intelligentie,h2,A1.08,do,13
Buck Lantinga,Technology for games,h2,A1.06,do,11
Buck Lantinga,Advanced Heuristics,p1,A1.10,vr,11
Buck Lantinga,Interactie-ontwerp,h2,A1.10,di,11
Buck Lantinga,Technology for games,h1,B0.201,do,11
Wytske Buining,Compilerbouw,h1,C1.112,ma,11
Wytske Buining,Algoritmen en complexiteit,h1,C0.110,do,13
Wytske Buining,Algoritmen en complexiteit,p1,C1.112,wo,9
Wytske Buining,Algoritmen en complexiteit,w2,A1.04,vr,13
Wytske Buining,Databases 2,w2,C0.110,vr,17
Wytske Buining,Reflectie op de digitale cultuur,h2,A1.06,vr,11
Wytske Buining,Compilerbouw,h2,A1.10,vr,9
Wytske Buining,Reflectie op de digitale cultuur,w1,A1.08,wo,15
Wytske Buining,Reflectie op de digitale cultuur,h1,B0.201,wo,9
Wytske Buining,Compilerbouw,p1,C1.112,vr,13
Wytske Buining,Databases 2,h1,A1.04,vr,9
Wytske Buining,Compilerbouw,w2,A1.10,do,11
Wytske Buining,Programmeren in Java 2,p1,A1.08,di,15
Ya Steeman,Zoeken sturen en bewegen,p2,A1.06,wo,11
Robbie van de Geijn,Reflectie op de digitale cultuur,w1,A1.08,wo,15
Robbie van de Geijn,Reflectie op de digitale cultuur,h1,B0.201,wo,9
Robbie van de Geijn,Reflectie op de digitale cultuur,h2,A1.06,vr,11
Robbie van de Geijn,Analysemethoden en -technieken,h1,B0.201,vr,11
Chico Zwarts,Architectuur en computerorganisatie,h2,A1.04,do,9
Chico Zwarts,Architectuur en computerorganisatie,h1,A1.08,vr,11
Jiri Vinke,Collectieve Intelligentie,h1,A1.04,wo,13
Jiri Vinke,Collectieve Intelligentie,p2,C1.112,do,13
Jiri Vinke,Collectieve Intelligentie,w1,A1.10,wo,15
Jiri Vinke,Collectieve Intelligentie,h3,C1.112,vr,11
Jiri Vinke,Collectieve Intelligentie,h2,A1.08,do,13
Tarik van Vloten,Software engineering,h1,B0.201,wo,15
Tarik van Vloten,Lineaire Algebra,h1,B0.201,di,13
Tarik van Vloten,Software engineering,p2,B0.201,ma,15
Tarik van Vloten,Lineaire Algebra,h2,C0.110,wo,11
Tarik van Vloten,Software engineering,w1,C0.110,di,9
Jacko Wobbes,Bioinformatica,p1,A1.04,vr,11
Jacko Wobbes,Bioinformatica,h2,A1.06,wo,13
Jacko Wobbes,Bioinformatica,h1,A1.04,ma,9
Jacko Wobbes,Bioinformatica,h3,C0.110,di,11
Jacko Wobbes,Bioinformatica,w1,C0.110,di,15
Chelly van der Doelen,Heuristieken 2,w1,C0.110,do,17
Chelly van der Doelen,Webprogrammeren en databases,h2,C1.112,wo,11
Chelly van der Doelen,Reflectie op de digitale cultuur,h1,B0.201,wo,9
Chelly van der Doelen,Webprogrammeren en databases,w2,C0.110,di,17
Chelly van der Doelen,Reflectie op de digitale cultuur,h2,A1.06,vr,11
Chelly van der Doelen,Heuristieken 2,h1,A1.08,ma,11
Chelly van der Doelen,Webprogrammeren en databases,h1,A1.04,di,11
Chelly van der Doelen,Reflectie op de digitale cultuur,w3,A1.06,ma,15
Chelly van der Doelen,Webprogrammeren en databases,p1,C0.110,vr,9
Chelly van der Doelen,Analysemethoden en -technieken,h1,B0.201,vr,11
Christal Hoogerbrugge,Software engineering,h1,B0.201,wo,15
Christal Hoogerbrugge,Webprogrammeren en databases,h2,C1.112,wo,11
Christal Hoogerbrugge,Architectuur en computerorganisatie,h1,A1.08,vr,11
Christal Hoogerbrugge,Webprogrammeren en databases,w2,C0.110,di,17
Christal Hoogerbrugge,Architectuur en computerorganisatie,h2,A1.04,do,9
Christal Hoogerbrugge,Webprogrammeren en databases,h1,A1.04,di,11
Christal Hoogerbrugge,Software engineering,p1,C0.110,ma,13
Christal Hoogerbrugge,Webprogrammeren en databases,p2,A1.04,do,15
Christal Hoogerbrugge,Software engineering,w1,C0.110,di,9
Kyra Huibers,Webprogrammeren en databases,h2,C1.112,wo,11
Kyra Huibers,Webprogrammeren en databases,w2,C0.110,di,17
Kyra Huibers,Webprogrammeren en databases,h1,A1.04,di,11
Kyra Huibers,Webprogrammeren en databases,p1,C0.110,vr,9
Eyup Milder,Calculus 2,w1,A1.10,wo,11
Eyup Milder,Calculus 2,h1,A1.04,wo,9
Jos van der Zwet,Zoeken sturen en bewegen,p2,A1.06,wo,11
Jos van der Zwet,Compilerbouw,h1,C1.112,ma,11
Jos van der Zwet,Calculus 2,h1,A1.04,wo,9
Jos van der Zwet,Bioinformatica,h1,A1.04,ma,9
Jos van der Zwet,Bioinformatica,p3,A1.10,ma,11
Jos van der Zwet,Compilerbouw,h2,A1.10,vr,9
Jos van der Zwet,Bioinformatica,h2,A1.06,wo,13
Jos van der Zwet,Bioinformatica,w3,A1.10,di,13
Jos van der Zwet,Bioinformatica,h3,C0.110,di,11
Jos van der Zwet,Compilerbouw,p1,C1.112,vr,13
Jos van der Zwet,Calculus 2,w2,A1.06,vr,13
Jos van der Zwet,Programmeren in Java 2,p1,A1.08,di,15
Jos van der Zwet,Compilerbouw,w2,A1.10,do,11
Lammigje van Loveren,Autonomous Agents 2,h1,A1.08,wo,9
Lammigje van Loveren,Compilerbouw,h1,C1.112,ma,11
Lammigje van Loveren,Programmeren in Java 2,p4,C1.112,di,9
Lammigje van Loveren,Machine Learning,h2,C0.110,do,15
Lammigje van Loveren,Compilerbouw,p2,B0.201,do,13
Lammigje van Loveren,Autonomous Agents 2,p1,A1.10,do,9
Lammigje van Loveren,Compilerbouw,h2,A1.10,vr,9
Lammigje van Loveren,Databases 2,w1,A1.04,di,9
Lammigje van Loveren,Autonomous Agents 2,w2,A1.04,di,15
Lammigje van Loveren,Autonomous Agents 2,h2,B0.201,ma,13
Lammigje van Loveren,Machine Learning,h1,B0.201,wo,13
Lammigje van Loveren,Databases 2,h1,A1.04,vr,9
Lammigje van Loveren,Compilerbouw,w2,A1.10,do,11
Dineke Valster,Heuristieken 1,w1,A1.06,vr,9
Dineke Valster,Programmeren in Java 2,p5,A1.10,ma,9
Dineke Valster,Heuristieken 1,h1,C0.110,vr,15
Mitzi Corten,Compilerbouw,h1,C1.112,ma,11
Mitzi Corten,Compilerbouw,p2,B0.201,do,13
Mitzi Corten,Compilerbouw,w2,A1.10,do,11
Mitzi Corten,Compilerbouw,h2,A1.10,vr,9
Matz Koning,Software engineering,h1,B0.201,wo,15
Matz Koning,Collectieve Intelligentie,h1,A1.04,wo,13
Matz Koning,Software engineering,w1,C0.110,di,9
Matz Koning,Collectieve Intelligentie,p4,B0.201,wo,11
Matz Koning,Collectieve Intelligentie,w1,A1.10,wo,15
Matz Koning,Software engineering,p1,C0.110,ma,13
Matz Koning,Collectieve Intelligentie,h3,C1.112,vr,11
Matz Koning,Collectieve Intelligentie,h2,A1.08,do,13
Xanne Slob,Lineaire Algebra,h1,B0.201,di,13
Xanne Slob,Lineaire Algebra,h2,C0.110,wo,11
Lorraine Rijkens,Databases 2,h1,A1.04,vr,9
Lorraine Rijkens,Databases 2,w2,C0.110,vr,17
Armin Bol,Analysemethoden en -technieken,h1,B0.201,vr,11
Armin Bol,Project Genetic Algorithms,p3,A1.08,ma,9
Renze Brink,Webprogrammeren en databases,h2,C1.112,wo,11
Renze Brink,Calculus 2,h1,A1.04,wo,9
Renze Brink,Webprogrammeren en databases,w2,C0.110,di,17
Renze Brink,Kansrekenen 2,h1,A1.10,vr,15
Renze Brink,Webprogrammeren en databases,h1,A1.04,di,11
Renze Brink,Webprogrammeren en databases,p2,A1.04,do,15
Renze Brink,Kansrekenen 2,h2,C0.110,do,11
Renze Brink,Calculus 2,w3,C1.112,wo,13
Nikolas Jansema,Technology for games,h1,B0.201,do,11
Nikolas Jansema,Technology for games,w2,C1.112,di,11
Nikolas Jansema,Technology for games,h2,A1.06,do,11
Patryk van de Kraats,Moderne Databases,h1,A1.04,ma,13
Patryk van de Kraats,Machine Learning,h2,C0.110,do,15
Patryk van de Kraats,Machine Learning,h1,B0.201,wo,13
Patryk van de Kraats,Programmeren in Java 2,p3,A1.10,do,15
Patryk van de Kraats,Moderne Databases,p3,A1.06,di,13
Patryk van de Kraats,Moderne Databases,w1,A1.06,ma,11
Luca Pereira,Architectuur en computerorganisatie,h1,A1.08,vr,11
Luca Pereira,Kansrekenen 2,h1,A1.10,vr,15
Luca Pereira,Machine Learning,h1,B0.201,wo,13
Luca Pereira,Architectuur en computerorganisatie,h2,A1.04,do,9
Luca Pereira,Machine Learning,h2,C0.110,do,15
Luca Pereira,Kansrekenen 2,h2,C0.110,do,11
Luca Pereira,Analysemethoden en -technieken,h1,B0.201,vr,11
Elske van Suijlekom,Heuristieken 1,w1,A1.06,vr,9
Elske van Suijlekom,Technology for games,h2,A1.06,do,11
Elske van Suijlekom,Technology for games,w1,C1.112,do,15
Elske van Suijlekom,Databases 2,w2,C0.110,vr,17
Elske van Suijlekom,Moderne Databases,h1,A1.04,ma,13
Elske van Suijlekom,Moderne Databases,w3,A1.10,ma,13
Elske van Suijlekom,Moderne Databases,p2,B0.201,di,15
Elske van Suijlekom,Databases 2,h1,A1.04,vr,9
Elske van Suijlekom,Technology for games,h1,B0.201,do,11
Elske van Suijlekom,Heuristieken 1,h1,C0.110,vr,15
Aynel van der Marel,Algoritmen en complexiteit,h1,C0.110,do,13
Aynel van der Marel,Algoritmen en complexiteit,w2,A1.04,vr,13
Aynel van der Marel,Algoritmen en complexiteit,p1,C1.112,wo,9
Rudy van de Pavert,Calculus 2,w2,A1.06,vr,13
Rudy van de Pavert,Calculus 2,h1,A1.04,wo,9
Tariq Bood,Programmeren in Java 2,p4,C1.112,di,9
Yun van der Vleuten,Informatie- en organisatieontwerp,p1,C0.110,wo,13
Yun van der Vleuten,Informatie- en organisatieontwerp,h2,C1.112,wo,15
Yun van der Vleuten,Informatie- en organisatieontwerp,w1,A1.08,di,13
Yun van der Vleuten,Informatie- en organisatieontwerp,h1,C1.112,di,13
Arif Schrader,Calculus 2,w2,A1.06,vr,13
Arif Schrader,Calculus 2,h1,A1.04,wo,9
Arif Schrader,Project Genetic Algorithms,p3,A1.08,ma,9
Erdal Ramcharan,Databases 2,h1,A1.04,vr,9
Erdal Ramcharan,Project Genetic Algorithms,p3,A1.08,ma,9
Erdal Ramcharan,Databases 2,w1,A1.04,di,9
Ycel van Kasteel,Software engineering,h1,B0.201,wo,15
Ycel van Kasteel,Calculus 2,h1,A1.04,wo,9
Ycel van Kasteel,Software engineering,p1,C0.110,ma,13
Ycel van Kasteel,Software engineering,w2,B0.201,di,9
Ycel van Kasteel,Zoeken sturen en bewegen,p1,A1.10,di,9
Ycel van Kasteel,Calculus 2,w3,C1.112,wo,13
Harry Noordhuis,Netwerken en systeembeveiliging,p1,A1.08,vr,13
Harry Noordhuis,Analysemethoden en -technieken,h1,B0.201,vr,11
Tom Stokkel,Calculus 2,w3,C1.112,wo,13
Tom Stokkel,Calculus 2,h1,A1.04,wo,9
Tom Stokkel,Kansrekenen 2,h1,A1.10,vr,15
Tom Stokkel,Project Numerical Recipes,p2,A1.08,ma,15
Tom Stokkel,Lineaire Algebra,h1,B0.201,di,13
Tom Stokkel,Kansrekenen 2,h2,C0.110,do,11
Tom Stokkel,Lineaire Algebra,h2,C0.110,wo,11
Randell Nieman,Technology for games,h1,B0.201,do,11
Randell Nieman,Technology for games,h2,A1.06,do,11
Randell Nieman,Technology for games,w1,C1.112,do,15
Jackson Scherpenzeel,Analysemethoden en -technieken,h1,B0.201,vr,11
Jackson Scherpenzeel,Kansrekenen 2,h1,A1.10,vr,15
Jackson Scherpenzeel,Lineaire Algebra,h1,B0.201,di,13
Jackson Scherpenzeel,Programmeren in Java 2,p6,A1.04,wo,11
Jackson Scherpenzeel,Kansrekenen 2,h2,C0.110,do,11
Jackson Scherpenzeel,Lineaire Algebra,h2,C0.110,wo,11
Vivianne Buter,Advanced Heuristics,h1,B0.201,vr,15
Vivianne Buter,Calculus 2,h1,A1.04,wo,9
Vivianne Buter,Heuristieken 1,w1,A1.06,vr,9
Vivianne Buter,Advanced Heuristics,p1,A1.10,vr,11
Vivianne Buter,Programmeren in Java 2,p2,A1.10,wo,13
Vivianne Buter,Project Numerical Recipes,p2,A1.08,ma,15
Vivianne Buter,Calculus 2,w2,A1.06,vr,13
Vivianne Buter,Heuristieken 1,h1,C0.110,vr,15
Tamar van der Drift,Compilerbouw practicum,p3,A1.08,wo,11
Joshi van Groeningen,Compilerbouw,h1,C1.112,ma,11
Joshi van Groeningen,Compilerbouw,w2,A1.10,do,11
Joshi van Groeningen,Compilerbouw,p2,B0.201,do,13
Joshi van Groeningen,Analysemethoden en -technieken,h1,B0.201,vr,11
Joshi van Groeningen,Compilerbouw,h2,A1.10,vr,9
Marcellus Mijnheer,Collectieve Intelligentie,h1,A1.04,wo,13
Marcellus Mijnheer,Calculus 2,h1,A1.04,wo,9
Marcellus Mijnheer,Collectieve Intelligentie,w2,B0.201,vr,13
Marcellus Mijnheer,Collectieve Intelligentie,h3,C1.112,vr,11
Marcellus Mijnheer,Collectieve Intelligentie,h2,A1.08,do,13
Marcellus Mijnheer,Software engineering,h1,B0.201,wo,15
Marcellus Mijnheer,Collectieve Intelligentie,p2,C1.112,do,13
Marcellus Mijnheer,Heuristieken 1,w2,C0.110,di,13
Marcellus Mijnheer,Calculus 2,w2,A1.06,vr,13
Marcellus Mijnheer,Software engineering,p2,B0.201,ma,15
Marcellus Mijnheer,Heuristieken 1,h1,C0.110,vr,15
Marcellus Mijnheer,Software engineering,w1,C0.110,di,9
Vincentius Pater,Algoritmen en complexiteit,h1,C0.110,do,13
Vincentius Pater,Heuristieken 2,w2,A1.04,ma,11
Vincentius Pater,Algoritmen en complexiteit,w2,A1.04,vr,13
Vincentius Pater,Heuristieken 2,h1,A1.08,ma,11
Vincentius Pater,Algoritmen en complexiteit,p2,B0.201,ma,9
Vincentius Pater,Interactie-ontwerp,h1,B0.201,ma,11
Vincentius Pater,Interactie-ontwerp,h2,A1.10,di,11
Rafaela Polfliet,Advanced Heuristics,h1,B0.201,vr,15
Rafaela Polfliet,Advanced Heuristics,p1,A1.10,vr,11
Rafaela Polfliet,Calculus 2,h1,A1.04,wo,9
Rafaela Polfliet,Netwerken en systeembeveiliging,p4,C1.112,di,15
Rafaela Polfliet,Compilerbouw practicum,p3,A1.08,wo,11
Rafaela Polfliet,Calculus 2,w3,C1.112,wo,13
Henricus Noot,Programmeren in Java 2,p1,A1.08,di,15
Daisy van der Klei,Collectieve Intelligentie,h1,A1.04,wo,13
Daisy van der Klei,Compilerbouw,h1,C1.112,ma,11
Daisy van der Klei,Collectieve Intelligentie,p4,B0.201,wo,11
Daisy van der Klei,Lineaire Algebra,h1,B0.201,di,13
Daisy van der Klei,Collectieve Intelligentie,h3,C1.112,vr,11
Daisy van der Klei,Compilerbouw,h2,A1.10,vr,9
Daisy van der Klei,Collectieve Intelligentie,h2,A1.08,do,13
Daisy van der Klei,Databases 2,w1,A1.04,di,9
Daisy van der Klei,Compilerbouw,p1,C1.112,vr,13
Daisy van der Klei,Databases 2,h1,A1.04,vr,9
Daisy van der Klei,Collectieve Intelligentie,w4,A1.06,vr,15
Daisy van der Klei,Programmeren in Java 2,p3,A1.10,do,15
Daisy van der Klei,Lineaire Algebra,h2,C0.110,wo,11
Daisy van der Klei,Compilerbouw,w1,A1.08,ma,13
Rudolph Bosman,Calculus 2,w3,C1.112,wo,13
Rudolph Bosman,Calculus 2,h1,A1.04,wo,9
Jannette Rust,Project Numerical Recipes,p1,B0.201,vr,9
Maureen Versantvoort,Databases 2,w2,C0.110,vr,17
Maureen Versantvoort,Moderne Databases,h1,A1.04,ma,13
Maureen Versantvoort,Moderne Databases,w1,A1.06,ma,11
Maureen Versantvoort,Databases 2,h1,A1.04,vr,9
Maureen Versantvoort,Programmeren in Java 2,p6,A1.04,wo,11
Maureen Versantvoort,Moderne Databases,p2,B0.201,di,15
Enes Siemonsma,Collectieve Intelligentie,h1,A1.04,wo,13
Enes Siemonsma,Collectieve Intelligentie,p4,B0.201,wo,11
Enes Siemonsma,Lineaire Algebra,h1,B0.201,di,13
Enes Siemonsma,Collectieve Intelligentie,w4,A1.06,vr,15
Enes Siemonsma,Collectieve Intelligentie,h3,C1.112,vr,11
Enes Siemonsma,Lineaire Algebra,h2,C0.110,wo,11
Enes Siemonsma,Collectieve Intelligentie,h2,A1.08,do,13
Christoffel 't Jong,Calculus 2,h1,A1.04,wo,9
Christoffel 't Jong,Moderne Databases,h1,A1.04,ma,13
Christoffel 't Jong,Moderne Databases,w3,A1.10,ma,13
Christoffel 't Jong,Programmeren in Java 2,p1,A1.08,di,15
Christoffel 't Jong,Calculus 2,w3,C1.112,wo,13
Christoffel 't Jong,Moderne Databases,p2,B0.201,di,15
Ngoc Kropman,Kansrekenen 2,h2,C0.110,do,11
Ngoc Kropman,Kansrekenen 2,h1,A1.10,vr,15
Keshia Westgeest,Calculus 2,w1,A1.10,wo,11
Keshia Westgeest,Calculus 2,h1,A1.04,wo,9
Lisse Moes,Compilerbouw practicum,p2,A1.06,wo,15
Lisse Moes,Calculus 2,h1,A1.04,wo,9
Lisse Moes,Algoritmen en complexiteit,h1,C0.110,do,13
Lisse Moes,Programmeren in Java 2,p2,A1.10,wo,13
Lisse Moes,Algoritmen en complexiteit,w1,A1.06,ma,13
Lisse Moes,Algoritmen en complexiteit,p2,B0.201,ma,9
Lisse Moes,Calculus 2,w2,A1.06,vr,13
Borre van Ruler,Kansrekenen 2,h2,C0.110,do,11
Borre van Ruler,Kansrekenen 2,h1,A1.10,vr,15
Yunus Westera,Compilerbouw,h1,C1.112,ma,11
Yunus Westera,Machine Learning,h1,B0.201,wo,13
Yunus Westera,Machine Learning,h2,C0.110,do,15
Yunus Westera,Compilerbouw,p1,C1.112,vr,13
Yunus Westera,Compilerbouw,w2,A1.10,do,11
Yunus Westera,Compilerbouw,h2,A1.10,vr,9
Graciella van der Plas,Calculus 2,h1,A1.04,wo,9
Graciella van der Plas,Kansrekenen 2,h1,A1.10,vr,15
Graciella van der Plas,Kansrekenen 2,h2,C0.110,do,11
Graciella van der Plas,Calculus 2,w3,C1.112,wo,13
Paulette van de Wardt,Reflectie op de digitale cultuur,h1,B0.201,wo,9
Paulette van de Wardt,Kansrekenen 2,h1,A1.10,vr,15
Paulette van de Wardt,Reflectie op de digitale cultuur,h2,A1.06,vr,11
Paulette van de Wardt,Machine Learning,h1,B0.201,wo,13
Paulette van de Wardt,Machine Learning,h2,C0.110,do,15
Paulette van de Wardt,Reflectie op de digitale cultuur,w3,A1.06,ma,15
Paulette van de Wardt,Kansrekenen 2,h2,C0.110,do,11
Yaro Kamp,Technology for games,h2,A1.06,do,11
Yaro Kamp,Webprogrammeren en databases,h2,C1.112,wo,11
Yaro Kamp,Technology for games,w1,C1.112,do,15
Yaro Kamp,Webprogrammeren en databases,w1,C0.110,do,9
Yaro Kamp,Webprogrammeren en databases,h1,A1.04,di,11
Yaro Kamp,Webprogrammeren en databases,p1,C0.110,vr,9
Yaro Kamp,Technology for games,h1,B0.201,do,11
Rino Jacob,Kansrekenen 2,h2,C0.110,do,11
Rino Jacob,Kansrekenen 2,h1,A1.10,vr,15
Juan van Eijndhoven,Reflectie op de digitale cultuur,h1,B0.201,wo,9
Juan van Eijndhoven,Reflectie op de digitale cultuur,h2,A1.06,vr,11
Juan van Eijndhoven,Project Numerical Recipes,p2,A1.08,ma,15
Juan van Eijndhoven,Reflectie op de digitale cultuur,w2,A1.04,do,13
Sanja Tas,Software engineering,h1,B0.201,wo,15
Sanja Tas,Compilerbouw,h1,C1.112,ma,11
Sanja Tas,Software engineering,p1,C0.110,ma,13
Sanja Tas,Software engineering,w2,B0.201,di,9
Sanja Tas,Compilerbouw,p2,B0.201,do,13
Sanja Tas,Compilerbouw,w2,A1.10,do,11
Sanja Tas,Compilerbouw,h2,A1.10,vr,9
Jaro Essink,Compilerbouw,h1,C1.112,ma,11
Jaro Essink,Netwerken en systeembeveiliging,p4,C1.112,di,15
Jaro Essink,Compilerbouw,p1,C1.112,vr,13
Jaro Essink,Programmeren in Java 2,p1,A1.08,di,15
